keyword,label,reliable,peak_date,spread_speed,volatility,surge_count,total_buzz,neg_ratio,shortform_era,pre_peak_avg,post_peak_avg,retention_ratio
소금빵,정착,true,2022-01-03,6.06,11.86,2,7287,0.2623,1,9.349046273972604,33.44306304109589,3.5772
앙버터호두과자,정착,true,2021-12-09,6.62,14.67,3,4321,0.2182,1,8.600985196629207,43.323498465753445,5.037
두바이쫀득쿠키,소멸,false,2026-01-10,1.87,18.05,1,4093,0.3138,1,8.39444548736462,9.591968,1.1427
컵마라탕,정착,false,2025-06-23,5.28,8.55,0,7086,0.273,1,6.115301218130318,15.322219441176468,2.5056
슈니발렌,소멸,true,2018-07-22,43.99,2.9,0,2624,0.4275,0,2.978033753424659,3.2202723561643833,1.0813
흑당밀크티,정착,true,2019-08-16,2.77,9.21,1,6402,0.2911,0,12.674334781021898,19.836892595628427,1.5651
먹태깡,소멸,true,2023-07-05,8.43,6.98,1,4921,0.2827,1,1.0970346483180429,7.792599726775946,7.1033
분모자,소멸,true,2019-01-16,33.48,2.26,0,7725,0.2231,0,2.4157948750000005,1.0888259726027403,0.4507
무한리필삼겹살,소멸,true,2018-08-26,56.31,4.53,0,9101,0.2351,0,2.222495397260275,2.519804657534248,1.1338
연세우유크림빵,정착,true,2022-07-06,9.17,4.96,0,3863,0.3128,1,6.073023942857143,10.09255282191781,1.6619
벌집아이스크림,소멸,true,2017-03-28,7.18,3.58,0,6468,0.5175,0,3.2702469589041088,2.5352563013698655,0.7752
두바이초콜릿,소멸,true,2024-07-08,3.42,7.26,1,7735,0.3087,1,3.4734229362880877,7.404838821917818,2.1319
대왕카스테라,소멸,true,2017-03-13,49.71,2.04,0,7560,0.3252,0,0.2531970958904109,0.23454408219178038,0.2345
달고나커피,소멸,true,2020-03-08,6.26,7.09,1,9849,0.2998,0,3.3013268493150685,6.172147999999987,1.8696
치즈등갈비,소멸,false,2016-01-04,12.4,3.54,0,8289,0.2798,0,8.067613333333334,6.953393278688533,0.8619
시카고피자,소멸,true,2018-03-19,17.88,3.68,0,10523,0.2791,0,6.777027041095886,7.039093589041094,1.0387
불닭볶음면,정착,true,2021-12-15,12.73,3.39,0,8997,0.3556,1,8.037054356164381,10.270492986301372,1.2779
명랑핫도그,정착,true,2017-12-29,8.78,7.83,2,9442,0.2949,0,21.38405232876713,15.979606301369863,0.7473
로제떡볶이,소멸,true,2021-04-24,5.56,3.94,0,7602,0.2535,1,4.24270093150685,7.16726690410959,1.6893
허니버터칩,정착,true,2021-02-24,8.01,6.22,2,8108,0.3296,1,11.783685928961749,10.829805123287668,0.9191
오마카세,소멸,true,2018-04-09,73.47,4.11,0,8675,0.2485,0,1.2249910958904116,2.9936029315068486,2.4438
소떡소떡,소멸,true,2018-04-09,47.92,1.96,0,9218,0.2956,0,0.2605319452054794,2.7452579452054793,2.7453
이모카세,소멸,true,2024-11-19,10.53,5.12,0,5235,0.3558,1,3.557210792349728,4.816199232876711,1.3539
포켓몬빵,정착,true,2022-03-13,2.93,8.95,1,8395,0.3107,1,2.658991452054795,15.830837123287674,5.9537
버블티,소멸,true,2020-05-16,13.6,3.25,0,11296,0.2919,0,9.6598374590164,4.551251315068498,0.4712
컵빙수,정착,false,2025-06-30,1.82,8.35,1,4644,0.2973,1,7.407686713483145,10.42984111782478,1.408
크로플,정착,true,2020-10-10,4.09,7.44,1,7008,0.2405,0,9.789180245901644,17.633255315068485,1.8013
컵냉면,소멸,true,2023-08-20,100.0,2.26,0,1459,0.2856,1,0.07122443396226412,0.48422765243902444,0.4842
컵강정,정착,true,2024-09-27,2.28,11.81,17,1268,0.1905,1,39.10313901345292,35.17857142857143,0.8996
버터떡,정착,false,2026-03-13,6.1,15.47,1,2413,0.3377,1,3.4967428030303034,16.675428846153856,4.7688
뚱카롱,정착,true,2019-01-17,2.59,10.5,3,7789,0.2873,0,21.437274849315067,26.085386794520545,1.2168
크루키,소멸,true,2024-05-04,1.45,16.12,1,8334,0.2725,1,38.27207303571429,13.938244904109588,0.3642
요아정,정착,true,2024-08-04,1.85,13.06,1,6081,0.226,1,12.170319016393442,19.276148246575346,1.5839
탕후루,소멸,true,2019-02-18,33.73,4.13,0,9073,0.3016,0,1.2401353424657529,1.2478207397260266,1.0062
마라탕,소멸,true,2019-07-23,33.26,1.86,0,9940,0.2996,0,0.7778484931506854,0.7116030601092904,0.7116
말차,정착,false,2025-09-06,2.23,8.55,1,10408,0.2813,1,19.32656186301368,26.96386086466162,1.3952
쥬씨,소멸,true,2017-06-14,83.77,1.69,0,8550,0.3532,0,1.1215107123287678,0.7660931506849312,0.6831
약과,소멸,true,2021-02-06,17.99,6.14,1,10905,0.3216,1,3.256243278688524,8.039076739726028,2.4688
